species_name	species_gene	gene_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_008763367.1_2073	543	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_008763383.1_2091	567	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_008767859.1_2088	213	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_008767861.1_2090	303	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000018.1	cds_WP_011107933.1_2087	1053	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_008767894.1_2123	1665	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_011107892.1_2137	1008	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_011107895.1_2134	1560	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000019.1	cds_WP_011107905.1_2121	1431	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_005675578.1_2227	354	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_008763625.1_2225	582	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000020.1	cds_WP_008763637.1_2240	633	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_008761266.1_2294	402	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_008765517.1_2290	1230	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_008765519.1_2292	627	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000023.1	cds_WP_048692293.1_2286	1179	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008762667.1_2483	639	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008762675.1_2492	1515	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008762694.1_2509	774	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008762696.1_2511	969	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008762743.1_2558	912	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008766951.1_2529	801	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008766952.1_2528	702	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008766960.1_2518	810	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008766965.1_2508	555	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000025.1	cds_WP_008766981.1_2488	291	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000026.1	cds_WP_008761351.1_2574	555	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_theta_3731-NZ_CVOY01000028.1	cds_WP_008762566.1_2822	1119	Btheta_7330,Bacteroides_theta_3731,Bacteroides_theta_VPI_5482	3	0	NA	0	NA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene aligns perfectly (100% ID) to each target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
