species_name	species_gene	gene_length	SequenceIncluded	SequenceIncluded_length	targets	num_targets_found	num_targets_missing	Missing_targets	num_unintended_targets	unintended_targets	Comments
Bacteroides_ovatus_ATCC_8483	cds_WP_004299678.1_3593	468	[1, 468]	468	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299679.1_3594	3966	[2733, 2762]	30	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299680.1_3595	1512	[1, 1512]	1512	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299682.1_3597	1857	[1, 1857]	1857	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299684.1_3599	2004	[1, 2004]	2004	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299685.1_3600	420	[1, 420]	420	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299688.1_3602	1932	[1, 1932]	1932	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299738.1_3648	1200	[345, 566]	222	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
The entire length of this gene (i.e. 100% query coverage) aligns to each target gene.
TARGET COVERAGE:
This gene aligns to the entire sequence of each target gene (i.e. 100% target coverage)."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299740.1_3650	2016	[1, 2016]	2016	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299746.1_3655	1953	[1, 1953]	1953	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299748.1_3657	2040	[1, 2040]	2040	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299752.1_3661	2277	[1, 2277]	2277	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299754.1_3663	1173	[1, 1173]	1173	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299772.1_3679	1257	[1074, 1241]	168	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299773.1_3680	1047	[1, 1047]	1047	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299774.1_3681	1026	[1, 1026]	1026	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299795.1_3702	1143	[1, 1143]	1143	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299796.1_3703	171	[1, 171]	171	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299797.1_3704	2268	[43, 2128]	2086	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299803.1_3710	1398	[1, 1398]	1398	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299815.1_3717	1620	[1, 1620]	1620	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299827.1_3721	1674	[1, 1674]	1674	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299829.1_3722	1305	[1, 1305]	1305	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299858.1_3733	573	[1, 573]	573	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene does not amplify all the intended targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299862.1_3736	1752	[1141, 1517]	377	Bacteroides_ovatus_ATCC_8483	1	1	Bacteroides_thetaiotaomicron_VPI_5482	0	NA	"NUMBER OF ALIGNMENTS:
This gene has more than 1 alignment to at least one intended target and it does not amplify all targets.
UNINTENDED AMPLIFICATION:
This gene only amplifies intended species in the defined community.
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
Bacteroides_ovatus_ATCC_8483	cds_WP_004299884.1_3743	1155	[177, 878]	702	Bacteroides_ovatus_ATCC_8483,Bacteroides_thetaiotaomicron_VPI_5482	2	0	NA	1	Enterocloster_bolteae_ATCC_BAA	"NUMBER OF ALIGNMENTS:
This gene has exactly 1 alignment to each intended target.
UNINTENDED AMPLIFICATION:
WARNING - This gene amplifies unintended species in the defined community!
ALIGNMENTS %ID:
This gene does not align perfectly (100% ID) to at least one target gene.
QUERY COVERAGE:
Only a portion of this gene (i.e. <100% query coverage) aligns to at least one target gene.
TARGET COVERAGE:
This gene does not align to the entire sequence of at least one target gene."
